Feature	RMSE	MAE	R2
SSA 3 Lysimeter UMP 120cm %	0.7903215969311781	0.45598328223667467	0.9821648789626339
SSA 3 Lysimeter UMP 30cm %	1.325703275788381	0.6808354181780104	0.9757610437350409
SSA 3 Lysimeter UMP 75cm %	0.8233784466186912	0.4870087293601424	0.9827450396673689
SSA 3 Lysimeter battery V	0.20808243983773092	0.1403215338416736	0.8928356745438628
SSA 3 Lysimeter ec 120cm mS/cm	0.0037114310784713573	0.0024962451045831093	0.9678556697982829
SSA 3 Lysimeter ec 30cm mS/cm	0.008533980352282982	0.006041935114615914	0.8471201597619068
SSA 3 Lysimeter ec 75cm mS/cm	0.005978978086373122	0.004334942528220377	0.9154170856013927
SSA 3 Lysimeter scale (1) kg	31.952178814441105	10.855614354638227	0.8452630784141865
SSA 3 Lysimeter temperature 120cm degC	0.41018399764862096	0.2603998620991286	0.9948150189919737
SSA 3 Lysimeter temperature 30cm degC	0.9246943823207012	0.569524412154289	0.9850258593342172
SSA 3 Lysimeter temperature 75cm degC	0.4091050746101382	0.2693305525176226	0.9959249899928221
SSA 3 Lysimeter tension 120cm kPa	1.7516233301030004	1.0408349034154472	0.9784196645368468
SSA 3 Lysimeter tension 30cm kPa	0.4097844808232513	0.2561345662647762	0.9497149097132754
SSA 3 Lysimeter tension 75cm kPa	1.8242847777785716	1.0317487706840076	0.982570593104238
SSA 3 Lysimeter vacuum 120cm kPa	1.8879733664579685	0.9996107831410701	0.9727338796976499
SSA 3 Lysimeter vacuum 30cm kPa	0.17757312152832755	0.08259776460468671	0.8990399625026635
SSA 3 Lysimeter vacuum 75cm kPa	2.505081027672772	1.5940526916160505	0.9791260480557654
SSA 4 Schacht UMP (1) 120cm %	8.241711079671967	3.800247669467057	0.7834657026151155
SSA 4 Schacht UMP (1) 30cm %	1.5420486501128725	0.7502651133075311	0.8928926710815508
SSA 4 Schacht UMP (1) 75cm %	1.5408371663323401	0.8229349999303734	0.9508951673942849
SSA 4 Schacht UMP (2) 120cm %	1.7834371354081133	0.9449855340936206	0.9695567826807858
SSA 4 Schacht UMP (2) 30cm %	4.847147401242105	2.0719340894632703	0.6768398707681822
SSA 4 Schacht UMP (2) 75cm %	1.2189948204635574	0.6836382994521417	0.9732575637454183
SSA 4 Schacht UMP (3) 120cm %	1.2464704249672287	0.7723770602237693	0.9863068563470009
SSA 4 Schacht UMP (3) 30cm %	2.8969778431102418	1.2864754734221873	0.8947806272266373
SSA 4 Schacht UMP (3) 75cm %	1.0584690217314663	0.5965586750494815	0.9703890179993085
SSA 4 Schacht battery V	0.2053722778811208	0.14020328892840994	0.8946158831826305
SSA 4 Schacht discharge (1) l	0.0014187072139134618	0.0009561737506209645	0.0
SSA 4 Schacht discharge (2) l	3.8449477137062286e-05	3.034818465453673e-05	0.0
SSA 4 Schacht discharge (3) l	0.00032715433463196994	0.0002519379044712372	0.0
SSA 4 Schacht ec (1) 120cm mS/cm	0.021869392679928587	0.010495641788395531	0.8720326997698892
SSA 4 Schacht ec (1) 30cm mS/cm	0.005978258711992888	0.004094554612770971	0.958897476804328
SSA 4 Schacht ec (1) 75cm mS/cm	0.005364274608917328	0.0034334368858605874	0.9551240196997767
SSA 4 Schacht ec (2) 120cm mS/cm	0.013645029255499725	0.007850235018657453	0.9464731334793421
SSA 4 Schacht ec (2) 30cm mS/cm	0.01645891058761765	0.008477943887401418	0.90853439240846
